"","alternative_ID","sample_type","haul","net","depth_m","Atheresthes","Clupea pallasii","Gadus","Icelus spatula","Lepidopsetta","Lycodes brevipes","Lycodes palearis","Myoxocephalus","Sebastes","Hippoglossoides","Hippoglossus stenolepis","Hemilepidotus","Hemitripterus bolini","Platichthys stellatus","Limanda aspera","Reinhardtius hippoglossoides","Ammodytes personatus","Dasycottus setiger","Careproctus","Oncorhynchus tshawytscha","Pleuronectes quadrituberculatus","Bathyagonus","Oncorhynchus keta","Agonidae","Bathymaster","Gasterosteus aculeatus","Ptilichthys goodei","Leptoclinus maculatus","Glyptocephalus zachirus","Aspidophoroides monopterygius","Microgadus proximus","Sebastolobus","Oncorhynchus gorbuscha","Sarritor leptorhynchus","Triglops scepticus","Zaprora silenus","Malacocottus"
"22","202401_162_197_32","sample",197,"Net_codend",192,0.195962704820374,0,0.23352104665118,0,0,0.0707336401579433,0.00141907723173467,0,0.262307908608556,0.00767629539050946,0.0698892212033283,0,0.00277147389979305,0,0,0,0,0,0,0,0,0,0,0.00107460601027283,0.0598103922434955,0,0,0,0.0727059605696523,0,0,0,0,0,0.0211449522412094,0.000982720971951146,0
"23","202401_162_198_34","sample",198,"Net_codend",157,0.59590186398616,0,0.228169768484559,0,0.00174403379586887,0.102189472412379,0.00626981374053814,0,0.00180319832434226,0.0063182702836519,0.0114875128344536,0,0,0,0.0020147743807057,0,0,0,0,0,0,0,0,0.00196339838897613,0.0109663647149083,0,0,0,0.018856773846988,0,0,0,0,0,0.0123147548064698,0,0
"24","202401_162_198_35","sample",198,"CTD_roof",157,0.0867699427744992,0,0.371275026153498,0.0922698084687764,0,0.0133625509891167,0,0,0.0686577289879481,0.214469719750813,0.0290994424733545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140218758833576,0,0,0,0.0641137549321009,0,0,0,0,0,0.0233425848705226,0,0.0226175647160127
"25","202401_162_199_37","sample",199,"Net_codend",176,0.0260253023842867,0,0.776735687671619,0,0,0.0203287632103355,0.00020114253412034,0,0.140513519131676,0.0165218047815533,0.00202762142218231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010970080029677,0,0,0,0.0130145148605768,0,0,0,0,0,0.00353463600068159,0,0
"26","202401_162_199_38","sample",199,"CTD_roof",176,0.171989413605245,0,0.694828450054542,0.0395631907849017,0,0.0129666479011348,0,0.00855012639079905,0.0149082875397288,0.0153648975877607,0.0121547275798153,0,0,0,0,0.00464071910255237,0,0,0,0,0,0,0,0,0.0170704311364667,0,0,0,0.00796310831705394,0,0,0,0,0,0,0,0
"27","202401_162_200_40","sample",200,"Net_codend",116,0.0257273393785856,3.29520783170191e-05,0.958927683625434,0,0.00206968369876393,0.000565294846787138,0.000326270990337648,0,0.00054838490274451,0.0110722162831026,0,0,0,0.000364810666744057,0,0,0,0,0,0,0,0,0,0.000365363529183407,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","202401_162_200_41","sample",200,"CTD_roof",116,0.0162881927370611,0,0.735472074829458,0,0,0.0584130788533469,0,0,0.0777705960425668,0.0175076833960089,0.018680511268332,0,0,0,0,0,0,0,0,0,0,0,0.0169902647159137,0,0.029525764902655,0,0,0,0.0293518332546574,0,0,0,0,0,0,0,0
"29","202401_162_201_43","sample",201,"Net_codend",110,0.0410085804051867,0,0.89407959761781,0,0.00120039204423087,0.00050454698039931,0.000766375504677642,0.0547793956659723,0,0.00709323571312264,0,0.000281215141756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286660926844345,0,0,0,0,0,0,0,0
"30","202401_162_201_44","sample",201,"CTD_roof",110,0.0257484376866807,0,0.897754576894773,0.000540039747243577,0.00448769788583871,0.00290132909678563,0.00407372584210786,0,0.00479119640901414,0.0520355309408833,0.000937608031832416,0,0,0.000622077010937714,0,0,0,0,0,0,0,0.00189013911535252,0,0,0.00144010599264954,0,0,0,0.00277753534590144,0,0,0,0,0,0,0,0
"31","202401_162_202_46","sample",202,"Net_codend",109,0.0377682645811916,0,0.957620537145751,0,0,0.000473357370899294,0.00108147309750833,0.000248783233241304,0,0.00157651752817499,0,0,0.000226166575673913,0,0,0,0,0,0,0,0,0,0.00100490046755941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","202401_162_202_47","sample",202,"CTD_roof",109,0.036170911217635,0.00066527248303274,0.933217145434331,0,0.00088185536974219,0.00662514275621018,0.000624646655439018,0.00184239476662176,0.00334540549279254,0.0128349308196708,0.00042080910105657,0.00119229245299361,0,0.000584457084800791,0,0,0,0,0,0,0,0,0.000656324607131992,0,0,0,0,0,0.000938411758542069,0,0,0,0,0,0,0,0
"33","202401_162_203_49","sample",203,"Net_codend",118,0.00512845772483718,0.00010902419354887,0.983947237444913,0,0,0.000790272798448622,0.0010902419354887,0.00147182661290974,0,0.00578540094122742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000981217741939825,0,0,0,0.000696320606686625,0,0,0,0,0,0,0,0
"34","202401_162_203_50","sample",203,"CTD_roof",118,0.00998808439421751,0,0.837902623481412,0,0,0,0,0,0,0.140191102271998,0.00159031371400798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103278761383648,0,0,0,0,0,0,0,0
